,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
20878,2020-09-09 22:32:03,0.15,0.11,0.08,22.75,23.62,18.05,3,0.2024845673131659,37.43353309534113
20879,2020-09-09 22:32:04,0.22,0.2,0.15,43.98,38.42,30.92,3,0.3330165161069342,66.07861378691294
20880,2020-09-09 22:32:05,0.22,0.2,0.14,49.57,44.53,32.96,3,0.3286335345030997,74.34021388185536
20881,2020-09-09 22:32:06,0.21,0.23,0.14,49.57,44.53,32.96,3,0.34146742157927745,74.34021388185536
20882,2020-09-09 22:32:07,0.17,0.14,0.11,37.08,28.42,14.7,3,0.24617067250182342,48.9766556636935
20883,2020-09-09 22:32:07,0.17,0.14,0.11,37.02,30.28,19.77,3,0.24617067250182342,51.75144152581645
20884,2020-09-09 22:32:08,0.14,0.11,0.11,37.02,30.28,19.77,3,0.2092844953645635,51.75144152581645
20885,2020-09-09 22:32:09,0.13,0.17,0.08,31.28,42.13,27.14,3,0.22847319317591727,59.07584023947523
20886,2020-09-09 22:32:09,0.13,0.17,0.12,29.56,33.6,26.58,3,0.24535688292770594,52.050456290026894
20887,2020-09-09 22:32:10,0.14,0.19,0.12,29.56,33.6,26.58,3,0.26476404589747454,52.050456290026894
20888,2020-09-09 22:32:11,0.26,0.26,0.14,54.97,51.63,16.19,3,0.3934463114581201,77.13283282753201
20889,2020-09-09 22:32:12,0.26,0.07,0.06,29.0,19.76,11.5,3,0.27586228448267447,36.928411826126506
20890,2020-09-09 22:32:13,0.08,0.07,0.06,29.0,19.76,11.5,3,0.12206555615733702,36.928411826126506
20891,2020-09-09 22:32:13,0.19,0.1,0.1,32.58,11.81,45.76,3,0.23685438564654024,57.40130747639813
20892,2020-09-09 22:32:14,0.19,0.1,0.07,13.62,4.91,7.48,3,0.2258317958127243,16.296100760611417
20893,2020-09-09 22:32:15,0.07,0.08,0.07,13.62,4.91,5.22,3,0.12727922061357858,15.39028589727949
20894,2020-09-09 22:32:16,0.05,0.07,0.04,8.07,5.67,5.22,3,0.09486832980505139,11.158951563655073
20895,2020-09-09 22:32:17,0.02,0.03,0.01,4.28,3.31,2.92,3,0.03741657386773942,6.148243651645566
20896,2020-09-09 22:32:17,0.02,0.03,0.01,4.28,0.83,2.03,3,0.03741657386773942,4.809178724065056
20899,2020-09-09 22:32:20,0.0,0.02,0.01,2.75,1.67,1.99,3,0.022360679774997897,3.7830543215766808
20900,2020-09-09 22:32:21,0.02,0.02,0.01,2.75,1.67,1.35,3,0.030000000000000002,3.4891116347861386
20926,2020-09-09 22:32:41,0.01,0.01,0.01,2.86,1.32,1.86,3,0.017320508075688773,3.658086931717178
20970,2020-09-09 22:33:15,0.02,0.01,0.02,5.0,5.08,5.53,3,0.03,9.02149100758849
20971,2020-09-09 22:33:15,0.1,0.1,0.08,21.53,23.02,18.92,3,0.16248076809271922,36.76176954391614
20972,2020-09-09 22:33:16,0.1,0.1,0.08,17.13,12.65,7.9,3,0.16248076809271922,22.712758529073476
20973,2020-09-09 22:33:17,0.06,0.08,0.03,17.13,12.65,7.9,3,0.1044030650891055,22.712758529073476
20998,2020-09-09 22:33:36,0.0,0.03,0.03,4.81,5.6,2.89,3,0.042426406871192854,7.927685664807857
20999,2020-09-09 22:33:37,0.02,0.03,0.03,4.81,38.56,32.12,3,0.04690415759823429,50.4153161251618
21000,2020-09-09 22:33:38,0.11,0.06,0.04,22.36,38.56,32.12,3,0.13152946437965904,54.941219498660566
21001,2020-09-09 22:33:39,0.09,0.12,0.11,24.17,39.05,47.53,3,0.18601075237738274,66.09230136710326
21002,2020-09-09 22:33:40,0.07,0.1,0.07,45.18,24.52,13.79,3,0.1407124727947029,53.222428542861515
21003,2020-09-09 22:33:40,0.07,0.1,0.07,14.03,7.51,5.02,3,0.1407124727947029,16.686563456865528
21004,2020-09-09 22:33:41,0.01,0.04,0.03,14.03,7.51,5.02,3,0.05099019513592785,16.686563456865528
21005,2020-09-09 22:33:42,0.01,0.02,0.02,6.07,4.22,3.96,3,0.03,8.386590487200387
21006,2020-09-09 22:33:43,0.01,0.02,0.02,6.07,11.68,13.07,3,0.03,18.549722369890066
21007,2020-09-09 22:33:43,0.03,0.16,0.05,48.53,11.68,13.07,3,0.17029386365926402,51.59852904880138
21008,2020-09-09 22:33:44,0.01,0.04,0.03,13.62,5.15,5.09,3,0.05099019513592785,15.4251418145831
21009,2020-09-09 22:33:45,0.01,0.04,0.03,13.62,5.15,1.39,3,0.05099019513592785,14.62733742005017
21010,2020-09-09 22:33:45,0.0,0.01,0.01,4.62,1.31,1.39,3,0.01414213562373095,4.999259945231894
21018,2020-09-09 22:33:51,0.02,0.16,0.02,50.95,10.5,8.95,3,0.16248076809271922,52.78498839632344
21019,2020-09-09 22:33:52,0.02,0.01,0.0,3.19,1.43,2.21,3,0.022360679774997897,4.135831234467867
21021,2020-09-09 22:33:53,0.05,0.09,0.04,11.22,12.66,20.31,3,0.11045361017187261,26.432179251813498
21022,2020-09-09 22:33:54,0.05,0.09,0.04,30.94,42.3,50.27,3,0.11045361017187261,72.6198767556101
21023,2020-09-09 22:33:55,0.11,0.31,0.11,30.94,42.3,50.27,3,0.3468429039204925,72.6198767556101
21024,2020-09-09 22:33:56,0.08,0.27,0.08,30.96,32.61,55.63,3,0.29274562336608895,71.53062700689824
21025,2020-09-09 22:33:56,0.08,0.27,0.08,30.96,39.01,86.4,3,0.29274562336608895,99.72593293622276
21026,2020-09-09 22:33:57,0.09,0.44,0.09,38.22,39.01,86.4,3,0.45803929962395146,102.21305445000652
21027,2020-09-09 22:33:58,0.08,0.44,0.08,28.35,24.1,77.34,3,0.45431266766402184,85.82545135331361
21028,2020-09-09 22:33:59,0.08,0.44,0.08,13.3,9.02,21.43,3,0.45431266766402184,26.786102740040405
21029,2020-09-09 22:33:59,0.03,0.1,0.03,13.3,9.02,21.43,3,0.10862780491200216,26.786102740040405
21035,2020-09-09 22:34:04,0.17,0.14,0.12,42.54,28.12,69.36,3,0.25079872407968906,86.08830117966087
21036,2020-09-09 22:34:05,0.17,0.13,0.12,26.96,31.41,32.78,3,0.24535688292770594,52.80111835936811
21037,2020-09-09 22:34:05,0.1,0.13,0.12,26.96,31.41,3.36,3,0.20322401432901577,41.52973994621204
21038,2020-09-09 22:34:06,0.07,0.02,0.02,7.26,14.14,3.36,3,0.07549834435270751,16.246131847304454
21065,2020-09-09 22:34:27,0.06,0.16,0.09,49.53,29.21,32.45,3,0.19313207915827965,66.0261122587117
21066,2020-09-09 22:34:27,0.06,0.16,0.09,49.53,29.21,58.53,3,0.19313207915827965,82.05002071907113
21067,2020-09-09 22:34:28,0.12,0.14,0.1,43.05,46.92,58.53,3,0.20976176963403032,86.49017169597943
21068,2020-09-09 22:34:29,0.12,0.08,0.03,18.58,7.84,24.14,3,0.14730919862656236,31.455072722853462
21069,2020-09-09 22:34:30,0.04,0.08,0.03,18.58,7.84,10.19,3,0.09433981132056604,22.594647596278193
21070,2020-09-09 22:34:30,0.03,0.05,0.02,22.08,6.81,10.19,3,0.061644140029689765,25.253486887952718
21071,2020-09-09 22:34:31,0.03,0.05,0.04,22.19,19.5,21.29,3,0.07071067811865475,36.41304985853286
21072,2020-09-09 22:34:32,0.07,0.07,0.04,22.19,19.5,21.29,3,0.10677078252031312,36.41304985853286
21073,2020-09-09 22:34:33,0.05,0.08,0.03,18.53,15.91,28.08,3,0.09899494936611666,37.21525762372202
21074,2020-09-09 22:34:33,0.05,0.08,0.03,33.82,7.48,15.24,3,0.09899494936611666,37.841781142012856
21075,2020-09-09 22:34:34,0.03,0.08,0.03,33.82,7.48,15.24,3,0.09055385138137417,37.841781142012856
21076,2020-09-09 22:34:35,0.0,0.01,0.01,1.83,2.44,4.9,3,0.01414213562373095,5.771698190307599
21148,2020-09-09 22:35:31,0.04,0.03,0.04,8.31,10.96,8.02,3,0.06403124237432849,15.92162366092102
21149,2020-09-09 22:35:32,0.01,0.01,0.01,4.82,2.04,8.83,3,0.017320508075688773,10.264643198864732
21150,2020-09-09 22:35:33,0.01,0.01,0.01,4.82,2.04,1.35,3,0.017320508075688773,5.40522894982257
21319,2020-09-09 22:37:42,0.0,0.05,0.05,7.9,15.6,11.21,3,0.07071067811865477,20.770991791438366
21320,2020-09-09 22:37:43,0.08,0.05,0.05,7.9,15.6,9.73,3,0.10677078252031312,20.011069436689287
21321,2020-09-09 22:37:44,0.07,0.07,0.08,9.68,16.96,9.73,3,0.12727922061357858,21.817811530948745
21322,2020-09-09 22:37:44,0.07,0.01,0.01,2.83,2.36,1.67,3,0.07141428428542851,4.045664345938748
21323,2020-09-09 22:37:45,0.01,0.01,0.01,2.83,2.36,1.33,3,0.017320508075688773,3.9175757810156013
21481,2020-09-09 22:39:46,0.07,0.04,0.05,6.8,12.32,7.17,3,0.09486832980505139,15.793394188710671
21482,2020-09-09 22:39:46,0.11,0.09,0.06,19.11,23.26,13.16,3,0.15427248620541512,32.85430413203117
21483,2020-09-09 22:39:47,0.11,0.09,0.04,5.78,8.18,6.43,3,0.147648230602334,11.902340106046372
21484,2020-09-09 22:39:48,0.04,0.06,0.04,5.78,8.18,6.43,3,0.0824621125123532,11.902340106046372
21494,2020-09-09 22:39:56,0.02,0.01,0.03,4.07,3.47,1.69,3,0.03741657386773942,5.609090835420656
21500,2020-09-09 22:40:00,0.03,0.01,0.02,3.11,7.84,4.48,3,0.03741657386773942,9.550293189216758
21501,2020-09-09 22:40:01,0.19,0.23,0.14,33.43,46.13,27.81,3,0.3295451410656816,63.39509365873671
21502,2020-09-09 22:40:02,0.19,0.23,0.14,34.7,42.23,31.94,3,0.3295451410656816,63.30581726824163
21503,2020-09-09 22:40:03,0.16,0.22,0.12,34.7,42.23,31.94,3,0.2973213749463701,63.30581726824163
21504,2020-09-09 22:40:04,0.07,0.08,0.06,17.31,14.39,10.17,3,0.12206555615733702,24.700953422894425
21505,2020-09-09 22:40:05,0.07,0.08,0.08,23.06,21.05,12.56,3,0.13304134695650072,33.654415757816984
21506,2020-09-09 22:40:05,0.12,0.11,0.08,23.06,21.05,14.66,3,0.18138357147217055,34.4932123757704
21507,2020-09-09 22:40:06,0.1,0.11,0.07,22.04,24.02,14.66,3,0.16431676725154984,35.744056848656676
21508,2020-09-09 22:40:07,0.1,0.11,0.09,24.68,20.3,14.79,3,0.17378147196982768,35.21273207236269
21509,2020-09-09 22:40:08,0.1,0.11,0.09,24.68,20.3,14.79,3,0.17378147196982768,35.21273207236269
21510,2020-09-09 22:40:08,0.12,0.11,0.08,20.02,20.26,13.21,3,0.18138357147217055,31.397007819217425
21511,2020-09-09 22:40:09,0.08,0.1,0.05,20.71,17.21,16.17,3,0.1374772708486752,31.40950652270742
21512,2020-09-09 22:40:10,0.08,0.11,0.07,19.01,12.92,14.33,3,0.15297058540778355,27.086073912621593
21513,2020-09-09 22:40:11,0.06,0.11,0.07,19.01,12.92,14.33,3,0.14352700094407325,27.086073912621593
21543,2020-09-09 22:40:34,0.04,0.05,0.05,7.62,11.42,7.65,3,0.08124038404635961,15.71633863213694
21544,2020-09-09 22:40:35,0.06,0.06,0.04,11.9,13.78,7.65,3,0.0938083151964686,19.74894680736165
21637,2020-09-09 22:41:48,0.03,0.02,0.01,13.66,5.15,8.43,3,0.03741657386773942,16.857728198069868
21638,2020-09-09 22:41:49,0.03,0.02,0.01,12.58,3.56,5.5,3,0.03741657386773942,14.183793568717785
21639,2020-09-09 22:41:50,0.03,0.01,0.01,12.58,3.56,5.5,3,0.033166247903554,14.183793568717785
21640,2020-09-09 22:41:51,0.01,0.01,0.01,3.71,2.39,1.92,3,0.017320508075688773,4.81275388940677
21641,2020-09-09 22:41:51,0.01,0.01,0.02,5.66,6.38,2.97,3,0.024494897427831782,9.031107351814615
21642,2020-09-09 22:41:52,0.02,0.03,0.02,5.66,6.38,5.77,3,0.0412310562561766,10.297227782272277
21643,2020-09-09 22:41:53,0.05,0.05,0.04,8.98,9.97,5.77,3,0.08124038404635961,14.605964535079497
21644,2020-09-09 22:41:54,0.05,0.07,0.04,7.15,10.48,5.36,3,0.09486832980505139,13.77252700124418
21645,2020-09-09 22:41:55,0.07,0.07,0.04,7.15,10.48,2.37,3,0.10677078252031312,12.906192312219742
21646,2020-09-09 22:41:55,0.01,0.01,0.01,3.16,1.5,2.37,3,0.017320508075688773,4.2252218876646
21668,2020-09-09 22:42:12,0.01,0.01,0.01,3.04,1.79,1.79,3,0.017320508075688773,3.9559828108827775
21683,2020-09-09 22:42:24,0.01,0.02,0.01,3.54,3.98,2.96,3,0.024494897427831782,6.093734487159741
21684,2020-09-09 22:42:25,0.01,0.02,0.01,3.54,19.83,13.86,3,0.024494897427831782,24.451177885737938
21685,2020-09-09 22:42:25,0.09,0.1,0.06,17.51,19.83,13.86,3,0.14730919862656236,29.865173697803936
21686,2020-09-09 22:42:26,0.1,0.1,0.08,18.18,20.54,15.57,3,0.16248076809271922,31.54090835724298
21687,2020-09-09 22:42:27,0.1,0.1,0.08,18.18,20.54,15.57,3,0.16248076809271922,31.54090835724298
21688,2020-09-09 22:42:28,0.08,0.12,0.06,25.54,12.99,15.57,3,0.15620499351813308,32.61068229890322
21689,2020-09-09 22:42:28,0.08,0.13,0.05,30.28,15.68,15.05,3,0.16062378404209013,37.272554245718126
21690,2020-09-09 22:42:29,0.08,0.13,0.05,30.28,15.68,15.05,3,0.16062378404209013,37.272554245718126
21691,2020-09-09 22:42:30,0.11,0.14,0.05,45.96,16.54,16.48,3,0.18493242008906932,51.55078660893547
21692,2020-09-09 22:42:31,0.11,0.14,0.05,22.5,12.81,13.26,3,0.18493242008906932,29.0890649557527
21693,2020-09-09 22:42:31,0.06,0.09,0.04,22.5,12.81,13.26,3,0.11532562594670795,29.0890649557527
21694,2020-09-09 22:42:32,0.06,0.09,0.06,26.5,10.58,10.4,3,0.1236931687685298,30.370156403943657
21695,2020-09-09 22:42:33,0.06,0.09,0.06,26.5,18.33,14.39,3,0.1236931687685298,35.28896428063595
21696,2020-09-09 22:42:33,0.08,0.1,0.08,25.4,18.33,14.39,3,0.150996688705415,34.47058166030855
21697,2020-09-09 22:42:34,0.12,0.12,0.06,33.56,15.32,12.22,3,0.18,38.86263501102312
21698,2020-09-09 22:42:35,0.12,0.12,0.06,33.56,15.32,12.24,3,0.18,38.868928464777625
21699,2020-09-09 22:42:36,0.1,0.1,0.05,28.3,14.14,12.24,3,0.15000000000000002,33.92119101682605
21700,2020-09-09 22:42:37,0.08,0.1,0.07,26.85,15.04,12.95,3,0.14594519519326427,33.389019153008974
21701,2020-09-09 22:42:37,0.08,0.1,0.07,21.88,8.97,10.21,3,0.14594519519326427,25.757317406904004
21702,2020-09-09 22:42:38,0.07,0.1,0.05,21.88,8.97,10.21,3,0.13190905958272922,25.757317406904004
21703,2020-09-09 22:42:39,0.03,0.03,0.04,6.29,5.94,2.81,3,0.05830951894845301,9.096361910126488
21708,2020-09-09 22:42:43,0.01,0.01,0.0,1.72,2.04,2.63,3,0.01414213562373095,3.7465851118051487
21713,2020-09-09 22:42:47,0.0,0.03,0.01,7.53,8.66,4.94,3,0.03162277660168379,12.494002561229129
21714,2020-09-09 22:42:48,0.02,0.03,0.01,7.53,56.98,36.61,3,0.03741657386773942,68.14479730691112
21715,2020-09-09 22:42:48,0.13,0.15,0.12,40.48,56.98,36.61,3,0.23194827009486405,78.90274329831631
21716,2020-09-09 22:42:49,0.03,0.07,0.04,19.1,8.59,16.4,3,0.08602325267042626,26.59996428569031
21717,2020-09-09 22:42:50,0.03,0.07,0.04,19.1,8.59,16.19,3,0.08602325267042626,26.471006781004764
21718,2020-09-09 22:42:51,0.03,0.07,0.07,18.17,10.7,16.19,3,0.10344080432788601,26.584864114755224
21719,2020-09-09 22:42:51,0.03,0.02,0.01,4.28,3.36,4.33,3,0.03741657386773942,6.953912567756371
21720,2020-09-09 22:42:52,0.0,0.02,0.01,4.28,3.36,4.33,3,0.022360679774997897,6.953912567756371
21721,2020-09-09 22:42:53,0.0,0.01,0.01,6.11,2.35,2.6,3,0.01414213562373095,7.043763198745398
21722,2020-09-09 22:42:54,0.0,0.01,0.01,2.97,2.39,3.3,3,0.01414213562373095,5.042122568918769
21723,2020-09-09 22:42:54,0.0,0.01,0.01,2.97,2.39,3.3,3,0.01414213562373095,5.042122568918769
21724,2020-09-09 22:42:55,0.0,0.01,0.01,2.64,2.58,2.85,3,0.01414213562373095,4.663528706891381
21725,2020-09-09 22:42:56,0.0,0.01,0.01,39.97,24.53,27.94,3,0.01414213562373095,54.58905934342522
21726,2020-09-09 22:42:57,0.13,0.15,0.24,39.97,24.53,27.94,3,0.31144823004794875,54.58905934342522
21727,2020-09-09 22:42:57,0.15,0.36,0.5,60.59,29.19,27.77,3,0.6341135544995076,72.76247040885843
21728,2020-09-09 22:42:58,0.15,0.36,0.5,39.32,47.41,35.78,3,0.6341135544995076,71.2318671663182
21729,2020-09-09 22:42:59,0.16,0.16,0.6,39.32,47.41,35.78,3,0.6412487816752559,71.2318671663182
21730,2020-09-09 22:43:00,0.33,0.37,1.54,135.16,126.57,77.13,3,1.617838063589802,200.59219177226214
21731,2020-09-09 22:43:00,0.33,0.37,1.54,135.16,148.33,87.13,3,1.617838063589802,218.77305912748946
21732,2020-09-09 22:43:01,0.54,0.4,1.9,149.86,148.33,87.13,3,2.015341162185698,228.1478586355787
21733,2020-09-09 22:43:02,0.36,0.18,1.23,109.86,108.09,55.18,3,1.2941792766073794,163.69941997453748
21734,2020-09-09 22:43:03,0.36,0.18,1.23,109.86,108.09,18.33,3,1.2941792766073794,155.205208031174
21735,2020-09-09 22:43:03,0.13,0.07,0.43,46.61,37.16,18.33,3,0.4546427168667722,62.36462619145568
21736,2020-09-09 22:43:04,0.13,0.07,0.11,15.52,13.99,12.92,3,0.1841195263952197,24.566580958692647
21737,2020-09-09 22:43:05,0.03,0.05,0.11,15.52,13.99,12.92,3,0.12449899597988733,24.566580958692647
21738,2020-09-09 22:43:05,0.02,0.03,0.03,7.47,6.63,3.81,3,0.04690415759823429,10.689897099598292
21739,2020-09-09 22:43:06,0.02,0.03,0.03,13.93,39.57,12.98,3,0.04690415759823429,43.91252896383901
21740,2020-09-09 22:43:07,0.07,0.02,0.03,13.93,39.57,12.98,3,0.07874007874011811,43.91252896383901
21741,2020-09-09 22:43:08,0.06,0.08,0.09,13.93,20.19,25.51,3,0.1345362404707371,35.389844588525676
21742,2020-09-09 22:43:09,0.06,0.05,0.08,27.46,23.9,30.11,3,0.11180339887498948,47.24271054882435
21743,2020-09-09 22:43:09,0.06,0.05,0.08,27.46,23.9,26.8,3,0.11180339887498948,45.20510590630222
21744,2020-09-09 22:43:10,0.05,0.13,0.06,43.53,18.19,26.8,3,0.15165750888103102,54.258427916776206
21745,2020-09-09 22:43:11,0.05,0.13,0.03,10.19,5.21,9.72,3,0.14247806848775008,15.015278885188913
21746,2020-09-09 22:43:12,0.02,0.05,0.03,10.19,5.21,29.66,3,0.061644140029689765,31.791442244729947
21747,2020-09-09 22:43:12,0.03,0.07,0.04,19.66,19.5,29.66,3,0.08602325267042626,40.57685547205451
21748,2020-09-09 22:43:13,0.03,0.09,0.05,38.68,24.68,19.76,3,0.10723805294763608,49.95700551474238
21749,2020-09-09 22:43:14,0.05,0.09,0.05,38.68,24.68,19.76,3,0.11445523142259598,49.95700551474238
21750,2020-09-09 22:43:15,0.11,0.09,0.02,18.91,24.85,52.74,3,0.14352700094407325,61.291257125302955
21751,2020-09-09 22:43:15,0.11,0.09,0.02,20.19,37.05,70.6,3,0.14352700094407325,82.2477878121959
21752,2020-09-09 22:43:16,0.08,0.06,0.02,20.19,37.05,70.6,3,0.1019803902718557,82.2477878121959
21753,2020-09-09 22:43:17,0.08,0.06,0.03,16.49,17.95,11.37,3,0.1044030650891055,26.896087076004196
21754,2020-09-09 22:43:18,0.08,0.06,0.02,21.59,15.85,34.94,3,0.1019803902718557,44.02447273960246
21755,2020-09-09 22:43:18,0.03,0.05,0.02,21.59,15.85,34.94,3,0.061644140029689765,44.02447273960246
21756,2020-09-09 22:43:19,0.04,0.06,0.02,18.71,9.94,20.91,3,0.07483314773547883,29.767361320748602
21757,2020-09-09 22:43:20,0.04,0.06,0.02,15.82,7.27,15.14,3,0.07483314773547883,23.07260063365203
21758,2020-09-09 22:43:21,0.02,0.05,0.03,15.82,7.27,15.14,3,0.061644140029689765,23.07260063365203
21759,2020-09-09 22:43:21,0.01,0.02,0.01,4.54,3.21,2.86,3,0.024494897427831782,6.252623449401059
21760,2020-09-09 22:43:22,0.01,0.02,0.01,3.66,1.99,1.97,3,0.024494897427831782,4.608318565377181
21761,2020-09-09 22:43:23,0.01,0.01,0.0,3.66,1.99,1.97,3,0.01414213562373095,4.608318565377181
21763,2020-09-09 22:43:25,0.01,0.0,0.03,7.7,4.89,4.59,3,0.03162277660168379,10.2112780786736
21764,2020-09-09 22:43:25,0.03,0.02,0.03,7.7,4.89,4.59,3,0.04690415759823429,10.2112780786736
21765,2020-09-09 22:43:26,0.02,0.03,0.03,5.8,4.47,3.47,3,0.04690415759823429,8.103196899989534
21766,2020-09-09 22:43:27,0.02,0.03,0.03,5.8,6.04,7.02,3,0.04690415759823429,10.927122219505005
21767,2020-09-09 22:43:28,0.03,0.05,0.05,10.69,6.04,7.02,3,0.07681145747868609,14.143482598002516
21768,2020-09-09 22:43:28,0.03,0.08,0.04,25.63,9.9,10.74,3,0.09433981132056604,29.500076271087842
21769,2020-09-09 22:43:29,0.03,0.08,0.04,25.63,9.9,17.07,3,0.09433981132056604,32.346434115679585
21770,2020-09-09 22:43:30,0.03,0.07,0.03,16.7,13.17,17.07,3,0.0818535277187245,27.27129993234646
21771,2020-09-09 22:43:30,0.03,0.08,0.08,21.05,26.69,39.54,3,0.11704699910719625,52.142786653572706
21772,2020-09-09 22:43:31,0.07,0.08,0.08,21.05,26.69,26.28,3,0.13304134695650072,42.966230926158744
21773,2020-09-09 22:43:32,0.08,0.1,0.06,34.97,23.15,26.28,3,0.1414213562373095,49.4920377434593
21774,2020-09-09 22:43:33,0.08,0.06,0.05,15.11,10.81,13.39,3,0.11180339887498948,22.901098226940995
21775,2020-09-09 22:43:33,0.04,0.06,0.05,15.11,10.81,13.39,3,0.08774964387392122,22.901098226940995
21776,2020-09-09 22:43:34,0.08,0.13,0.05,33.21,18.78,29.39,3,0.16062378404209013,48.15978197625068
21777,2020-09-09 22:43:35,0.08,0.09,0.06,24.77,14.89,14.42,3,0.1345362404707371,32.298628453852345
21778,2020-09-09 22:43:36,0.07,0.09,0.06,24.77,14.89,14.42,3,0.12884098726725127,32.298628453852345
21779,2020-09-09 22:43:37,0.06,0.06,0.03,14.69,15.83,12.09,3,0.09,24.74981010028158
21780,2020-09-09 22:43:37,0.06,0.04,0.03,10.8,8.56,6.15,3,0.07810249675906654,15.09092773821411
21781,2020-09-09 22:43:38,0.03,0.04,0.03,10.8,8.56,6.15,3,0.05830951894845301,15.09092773821411
21782,2020-09-09 22:43:39,0.04,0.06,0.03,15.75,10.87,5.48,3,0.07810249675906654,19.906024213790154
21783,2020-09-09 22:43:40,0.04,0.06,0.04,17.57,10.83,8.08,3,0.0824621125123532,22.1648415288718
21784,2020-09-09 22:43:40,0.04,0.04,0.04,17.57,10.83,3.97,3,0.06928203230275509,21.0179613664123
21785,2020-09-09 22:43:41,0.02,0.01,0.01,4.19,3.99,3.97,3,0.024494897427831782,7.016915276672507
21786,2020-09-09 22:43:42,0.02,0.01,0.09,41.41,33.65,37.9,3,0.09273618495495704,65.44861037485822
21787,2020-09-09 22:43:43,0.14,0.14,0.09,41.41,33.65,37.9,3,0.21748563170931548,65.44861037485822
21788,2020-09-09 22:43:43,0.09,0.07,0.07,27.44,16.45,35.49,3,0.13379088160259653,47.78175593257326
21789,2020-09-09 22:43:44,0.09,0.07,0.07,19.91,12.77,14.37,3,0.13379088160259653,27.67630575058745
21790,2020-09-09 22:43:45,0.05,0.05,0.04,19.91,12.77,14.37,3,0.08124038404635961,27.67630575058745
21791,2020-09-09 22:43:46,0.06,0.08,0.07,23.09,16.1,26.35,3,0.12206555615733702,38.55749732542298
21792,2020-09-09 22:43:46,0.06,0.08,0.07,16.49,29.48,33.06,3,0.12206555615733702,47.264723631901205
21793,2020-09-09 22:43:47,0.09,0.06,0.05,16.49,29.48,33.06,3,0.11916375287812984,47.264723631901205
21794,2020-09-09 22:43:48,0.06,0.08,0.03,17.25,16.43,20.6,3,0.1044030650891055,31.49392639859311
21795,2020-09-09 22:43:49,0.06,0.08,0.03,17.25,17.55,12.35,3,0.1044030650891055,27.533388821574437
21796,2020-09-09 22:43:49,0.07,0.08,0.05,21.59,17.55,12.35,3,0.11747340124470732,30.440977316768265
21797,2020-09-09 22:43:50,0.02,0.03,0.02,9.78,5.36,4.92,3,0.0412310562561766,12.18952008899448
21798,2020-09-09 22:43:51,0.02,0.03,0.02,9.78,3.45,2.55,3,0.0412310562561766,10.679578643373528
21799,2020-09-09 22:43:52,0.01,0.01,0.01,3.14,3.45,2.55,3,0.017320508075688773,5.316446181426085
21860,2020-09-09 22:44:37,0.01,0.02,0.01,2.98,2.21,2.07,3,0.024494897427831782,4.248458543989808
21861,2020-09-09 22:44:38,0.01,0.02,0.01,2.18,1.61,1.73,3,0.024494897427831782,3.2151827319765203
21862,2020-09-09 22:44:39,0.0,0.02,0.01,2.18,1.61,1.73,3,0.022360679774997897,3.2151827319765203
21902,2020-09-09 22:45:09,0.0,0.02,0.01,1.82,1.54,1.56,3,0.022360679774997897,2.8491402211895434
21903,2020-09-09 22:45:10,0.0,0.02,0.01,1.82,1.54,1.56,3,0.022360679774997897,2.8491402211895434
21932,2020-09-09 22:45:32,0.01,0.03,0.01,3.1,2.49,1.37,3,0.033166247903554,4.205591516065249
21933,2020-09-09 22:45:32,0.01,0.02,0.01,3.51,1.81,2.29,3,0.024494897427831782,4.565117742183656
21934,2020-09-09 22:45:33,0.0,0.02,0.01,3.51,1.81,2.29,3,0.022360679774997897,4.565117742183656
21946,2020-09-09 22:45:42,0.01,0.03,0.02,7.99,3.89,3.67,3,0.03741657386773942,9.614629478040223
22199,2020-09-09 22:48:50,0.03,0.03,0.01,2.88,4.02,11.49,3,0.04358898943540673,12.508992765206958
22200,2020-09-09 22:48:51,0.03,0.01,0.01,2.39,1.52,2.09,3,0.033166247903554,3.5200284089762683
22201,2020-09-09 22:48:52,0.01,0.01,0.01,2.39,1.52,2.09,3,0.017320508075688773,3.5200284089762683
22202,2020-09-09 22:48:53,0.01,0.01,0.01,3.1,1.35,3.38,3,0.017320508075688773,4.780889038662161
22217,2020-09-09 22:49:04,0.01,0.01,0.01,3.83,1.88,2.49,3,0.017320508075688773,4.939979757043544
22218,2020-09-09 22:49:05,0.01,0.01,0.01,2.95,2.33,1.76,3,0.017320508075688773,4.150783058652909
22219,2020-09-09 22:49:06,0.01,0.01,0.01,2.95,2.33,1.76,3,0.017320508075688773,4.150783058652909
22234,2020-09-09 22:49:17,0.01,0.02,0.02,6.05,2.71,2.55,3,0.03,7.102752987398618
22235,2020-09-09 22:49:18,0.06,0.1,0.07,20.67,15.29,11.93,3,0.13601470508735444,28.343568935474586
22236,2020-09-09 22:49:19,0.06,0.1,0.07,20.67,9.12,8.73,3,0.13601470508735444,24.22057389906358
22237,2020-09-09 22:49:19,0.04,0.11,0.03,25.52,9.12,8.73,3,0.12083045973594572,28.4720512081585
22434,2020-09-09 22:51:46,0.0,0.0,0.03,13.51,8.21,5.05,3,0.03,16.59598445407804
22435,2020-09-09 22:51:47,0.03,0.03,0.03,13.51,8.21,5.05,3,0.05196152422706632,16.59598445407804
22436,2020-09-09 22:51:48,0.05,0.05,0.03,15.82,9.16,7.25,3,0.07681145747868609,19.66571890371669
